SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
594,OUTLET OF STP KHAIRATABAD ON HUSSAINSAGAR LAKE RANGA REDDY,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.416597,78.465164,19-01-2021 08:30,,,,,,
595,OUTLET OF STP KHAIRATABAD ON HUSSAINSAGAR LAKE RANGA REDDY,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.416597,78.465164,09-02-2021 08:30,,,,,,
596,OUTLET OF STP LANGARHOUSE LAKE RANGA REDDY,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.382383,78.414969,19-01-2021 08:30,,,,,,
597,OUTLET OF STP LANGARHOUSE LAKE RANGA REDDY,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.382383,78.414969,09-02-2021 08:30,,,,,,
598,OUTLET OF STP SAFILGUDA LAKE RANGA REDDY,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.46244,78.53509,08-01-2021 08:30,,,,,,
599,OUTLET OF STP SAFILGUDA LAKE RANGA REDDY,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.46244,78.53509,12-02-2021 08:30,,,,,,
600,O/W - BHOOMAIAH NEAR ASHPONDS OF NTPC  KUNDANPALLY (V)  RAMAGUNDAM  KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.762806,79.481267,07-04-2021 08:30,1955.0,Clear,,5.0,,
601,O/W - BHOOMAIAH NEAR ASHPONDS OF NTPC  KUNDANPALLY (V)  RAMAGUNDAM  KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.762806,79.481267,08-10-2021 08:30,1652.0,Clear,,5.0,,
602,PALAIR RESERVOIR KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KUSUMANCHI,-,-,-,-,-,-,-,-,17.205273,79.919152,02-01-2021 08:30,,,,,,
603,PALAIR RESERVOIR KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KUSUMANCHI,-,-,-,-,-,-,-,-,17.205273,79.919152,05-02-2021 08:30,,,,,,
604,PALAIR RESERVOIR KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KUSUMANCHI,-,-,-,-,-,-,-,-,17.205273,79.919152,01-03-2021 08:30,,,,,,
605,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,28-01-2021 08:30,1436.0,,,,,
606,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,08-02-2021 08:30,1436.0,,,,,
607,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,06-03-2021 08:30,1454.0,,,,,
608,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,06-04-2021 08:30,1579.0,,,,,
609,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,07-05-2021 08:30,1532.0,,,,,
610,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,21-06-2021 08:30,1435.0,,,,,
611,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,08-07-2021 08:30,1370.0,,,,,
612,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,03-09-2021 08:30,1050.0,,,,,
613,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,11-10-2021 08:30,1103.0,,,,,
614,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,10-11-2021 08:30,1137.0,,,,,
615,"PATHULGUDA CHERUVU, PATHULGUDA (V), SAROORNAGAR (M), RANGAREDDY (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.2232719,78.3454143,09-12-2021 08:30,1234.0,,,,,
616,PEDDAKANJARLA TANK PEDDAKANJARIA (V),CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.648277,78.145512,05-01-2021 08:30,,,,,,
617,PEDDAKANJARLA TANK PEDDAKANJARIA (V),CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.648277,78.145512,04-02-2021 08:30,,,,,,
618,PEDDAKANJARLA TANK PEDDAKANJARIA (V),CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.648277,78.145512,06-03-2021 08:30,,,,,,
619,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,28-01-2021 08:30,1067.0,,,,,
620,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,10-02-2021 08:30,1118.0,,,,,
621,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,16-03-2021 08:30,1404.0,,,,,
622,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,15-04-2021 08:30,1252.0,,,,,
623,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,11-05-2021 08:30,1042.0,,,,,
624,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,18-06-2021 08:30,1098.0,,,,,
625,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,07-07-2021 08:30,1101.0,,,,,
626,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,04-09-2021 08:30,717.0,,,,,
627,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,12-10-2021 08:30,755.0,,,,,
628,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,08-11-2021 08:30,882.0,,,,,
629,"PEDDAKUDI CHERUVU, MAQTA MAHBOOBPET(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.318377,78.211289,07-12-2021 08:30,1179.0,,,,,
630,POCHERA WATER FALLS ADILABAD,CPCB,36,Telangana,501,ADILABAD,BOATH,-,-,-,-,-,-,-,-,19.342812,78.386807,04-01-2021 08:30,,,,,,
631,POCHERA WATER FALLS ADILABAD,CPCB,36,Telangana,501,ADILABAD,BOATH,-,-,-,-,-,-,-,-,19.342812,78.386807,02-02-2021 08:30,,,,,,
632,POCHERA WATER FALLS ADILABAD,CPCB,36,Telangana,501,ADILABAD,BOATH,-,-,-,-,-,-,-,-,19.342812,78.386807,02-03-2021 08:30,,,,,,
633,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,03-03-2021 08:30,857.0,,,,,
634,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,07-04-2021 08:30,828.0,,,,,
635,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,10-05-2021 08:30,609.0,,,,,
636,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,18-06-2021 08:30,487.0,,,,,
637,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,12-07-2021 08:30,599.0,,,,,
638,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,04-09-2021 08:30,623.0,,,,,
639,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,11-10-2021 08:30,794.0,,,,,
640,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,09-11-2021 08:30,842.0,,,,,
641,"RAMAMMA KUNTA , GACHIBOWLI (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2550704,78.215346,09-12-2021 08:30,868.0,,,,,
642,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,15-01-2021 08:30,480.0,,,,,
643,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,15-02-2021 08:30,693.0,,,,,
644,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,24-03-2021 08:30,984.0,,,,,
645,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,19-04-2021 08:30,981.0,,,,,
646,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,04-05-2021 08:30,995.0,,,,,
647,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,22-06-2021 08:30,1045.0,,,,,
648,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,10-07-2021 08:30,762.0,,,,,
649,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,09-08-2021 08:30,1121.0,,,,,
650,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,08-09-2021 08:30,1121.0,,,,,
651,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,08-10-2021 08:30,1237.0,,,,,
652,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,10-11-2021 08:30,1277.0,,,,,
653,RAYAM CHERUVU BONTHAPALLY VILLAGE JINNARAM MANDAL SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.63959,78.35383,10-12-2021 08:30,1325.0,,,,,
654,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,06-01-2021 08:30,587.0,,,,,
655,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,04-02-2021 08:30,788.0,,,,,
656,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,04-03-2021 08:30,670.0,,,,,
657,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,01-04-2021 08:30,745.0,,,,,
658,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,05-05-2021 08:30,989.0,,,,,
659,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,04-06-2021 08:30,1072.0,,,,,
660,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,02-07-2021 08:30,956.0,,,,,
661,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,04-09-2021 08:30,812.0,,,,,
662,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,01-10-2021 08:30,548.0,,,,,
663,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,03-11-2021 08:30,660.0,,,,,
664,RED LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.49219,78.26347,03-12-2021 08:30,820.0,,,,,
665,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,28-01-2021 08:30,669.0,,,,,
666,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,10-02-2021 08:30,705.0,,,,,
667,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,16-03-2021 08:30,845.0,,,,,
668,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,15-04-2021 08:30,871.0,,,,,
669,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,11-05-2021 08:30,920.0,,,,,
670,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,19-06-2021 08:30,644.0,,,,,
671,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,07-07-2021 08:30,852.0,,,,,
672,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,04-09-2021 08:30,744.0,,,,,
673,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,12-10-2021 08:30,678.0,,,,,
674,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,08-11-2021 08:30,690.0,,,,,
675,"REGULA KUNTA, MIYAPUR (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.286105,78.2046306,07-12-2021 08:30,714.0,,,,,
676,RIVER GODAVARI AFTER CONFLUENCE WITH SABARI TRIBUTARY (KUNAVARAM) AT WADDIGUDEM(V) V.R. PURAM (M),CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.559441,81.273983,06-01-2021 08:30,,,,,,
677,RIVER GODAVARI AFTER CONFLUENCE WITH SABARI TRIBUTARY (KUNAVARAM) AT WADDIGUDEM(V) V.R. PURAM (M),CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.559441,81.273983,02-02-2021 08:30,,,,,,
678,RIVER GODAVARI AFTER CONFLUENCE WITH SABARI TRIBUTARY (KUNAVARAM) AT WADDIGUDEM(V) V.R. PURAM (M),CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.559441,81.273983,08-03-2021 08:30,,,,,,
679,RIVER GODAVARI AT KALESHWARAM 500 MTS.BEFORE BATHING GHAT,CPCB,36,Telangana,508,KARIMNAGAR,Mahadevpur,-,-,-,-,-,-,-,-,18.813683,79.911477,08-01-2021 08:30,,,,,,
680,RIVER GODAVARI AT KALESHWARAM 500 MTS.BEFORE BATHING GHAT,CPCB,36,Telangana,508,KARIMNAGAR,Mahadevpur,-,-,-,-,-,-,-,-,18.813683,79.911477,10-02-2021 08:30,,,,,,
681,RIVER GODAVARI AT KALESHWARAM 500 MTS.BEFORE BATHING GHAT,CPCB,36,Telangana,508,KARIMNAGAR,Mahadevpur,-,-,-,-,-,-,-,-,18.813683,79.911477,10-03-2021 08:30,,,,,,
682,RIVER GODAVARI KOUNDINYA MUKTHI (V) KUKUNUR (M) BORDER POINT BETWEEN ANDHRA PRADESH & TELANGANA STA,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.643378,80.915178,07-01-2021 08:30,,,,,,
683,RIVER GODAVARI KOUNDINYA MUKTHI (V) KUKUNUR (M) BORDER POINT BETWEEN ANDHRA PRADESH & TELANGANA STA,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.643378,80.915178,09-02-2021 08:30,,,,,,
684,RIVER GODAVARI KOUNDINYA MUKTHI (V) KUKUNUR (M) BORDER POINT BETWEEN ANDHRA PRADESH & TELANGANA STA,CPCB,36,Telangana,509,KHAMMAM,BHADRACHALAM,-,-,-,-,-,-,-,-,17.643378,80.915178,05-03-2021 08:30,,,,,,
685,RIVER MANERU AT GHATTEPALLI (V) NEAR SUITHANABAD,CPCB,36,Telangana,508,KARIMNAGAR,SULTANABAD,-,-,-,-,-,-,-,-,18.48256,79.314028,07-01-2021 08:30,,,,,,
686,RIVER MANERU AT GHATTEPALLI (V) NEAR SUITHANABAD,CPCB,36,Telangana,508,KARIMNAGAR,SULTANABAD,-,-,-,-,-,-,-,-,18.48256,79.314028,05-02-2021 08:30,,,,,,
687,RIVER MANERU AT GHATTEPALLI (V) NEAR SUITHANABAD,CPCB,36,Telangana,508,KARIMNAGAR,SULTANABAD,-,-,-,-,-,-,-,-,18.48256,79.314028,09-03-2021 08:30,,,,,,
688,RIVER MANJEERA AT YEDU PAYALA TEMPLE MEDAK,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,18.001645,78.187456,12-01-2021 08:30,,,,,,
689,RIVER MANJEERA AT YEDU PAYALA TEMPLE MEDAK,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,18.001645,78.187456,06-02-2021 08:30,,,,,,
690,RIVER MANJEERA AT YEDU PAYALA TEMPLE MEDAK,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,18.001645,78.187456,10-03-2021 08:30,,,,,,
691,RIVER MUSI AT MOOSARAMBAGH BRIDGE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,SAIDABAD,-,-,-,-,-,-,-,-,17.379475,78.516784,15-01-2021 08:30,,,,,,
692,RIVER MUSI AT MOOSARAMBAGH BRIDGE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,SAIDABAD,-,-,-,-,-,-,-,-,17.379475,78.516784,13-02-2021 08:30,,,,,,
693,RIVER MUSI AT MOOSARAMBAGH BRIDGE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,SAIDABAD,-,-,-,-,-,-,-,-,17.379475,78.516784,05-03-2021 08:30,,,,,,
694,RIVER MUSI AT VALIGONDA BRIDGE NALGONDA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.151026,79.544308,07-01-2021 08:30,,,,,,
695,RIVER MUSI AT VALIGONDA BRIDGE NALGONDA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.151026,79.544308,09-02-2021 08:30,,,,,,
696,RIVER MUSI AT VALIGONDA BRIDGE NALGONDA,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.151026,79.544308,09-03-2021 08:30,,,,,,
697,RIVER MUSI SAMPLE AT RUDRAVELLY BRIDGE,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.406786,78.786331,07-01-2021 08:30,,,,,,
698,RIVER MUSI SAMPLE AT RUDRAVELLY BRIDGE,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.406786,78.786331,09-02-2021 08:30,,,,,,
699,RIVER MUSI SAMPLE AT RUDRAVELLY BRIDGE,CPCB,36,Telangana,514,NALGONDA,NALGONDA,-,-,-,-,-,-,-,-,17.406786,78.786331,09-03-2021 08:30,,,,,,
700,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,12-01-2021 08:30,689.0,,,,,
701,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,09-02-2021 08:30,973.0,,,,,
702,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,05-03-2021 08:30,890.0,,,,,
703,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,09-04-2021 08:30,935.0,,,,,
704,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,07-05-2021 08:30,1018.0,,,,,
705,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,17-06-2021 08:30,1135.0,,,,,
706,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,12-07-2021 08:30,1078.0,,,,,
707,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,06-09-2021 08:30,1180.0,,,,,
708,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,12-10-2021 08:30,968.0,,,,,
709,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,03-11-2021 08:30,1020.0,,,,,
710,SAKI TANK PATANCHERU RANGA REDDY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.527061,78.260869,10-12-2021 08:30,1118.0,,,,,
