SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
943,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-05-03 08:30:00,,,,,,
944,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-02-04 08:30:00,,,,,,
945,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-03-05 08:30:00,,,,,,
946,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-01-06 08:30:00,,,,,,
947,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-07-07 08:30:00,,,,,,
948,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-03-08 08:30:00,,,,,,
949,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-03-09 08:30:00,,,,,,
950,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-03-10 08:30:00,,,,,,
951,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-02-11 08:30:00,,,,,,
952,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2018-07-12 08:30:00,,,,,,
953,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-05-01 08:30:00,,,,,,
954,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-05-02 08:30:00,,,,,,
955,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-07-03 08:30:00,,,,,,
956,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-05-04 08:30:00,,,,,,
957,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-04-05 08:30:00,,,,,,
958,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-11-06 08:30:00,,,,,,
959,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-06-07 08:30:00,,,,,,
960,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-07-08 08:30:00,,,,,,
961,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-06-09 08:30:00,,,,,,
962,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-11-10 08:30:00,,,,,,
963,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-05-11 08:30:00,,,,,,
964,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM NANDUR NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.012385,74.113719,2019-05-12 08:30:00,,,,,,
965,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-02-01 08:30:00,,,,,,
966,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-05-03 08:30:00,,,,,,
967,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-02-04 08:30:00,,,,,,
968,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-03-05 08:30:00,,,,,,
969,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-01-06 08:30:00,,,,,,
970,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-07-07 08:30:00,,,,,,
971,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-03-08 08:30:00,,,,,,
972,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-03-09 08:30:00,,,,,,
973,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-03-10 08:30:00,,,,,,
974,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-02-11 08:30:00,,,,,,
975,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2018-07-12 08:30:00,,,,,,
976,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-05-01 08:30:00,,,,,,
977,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-05-02 08:30:00,,,,,,
978,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-07-03 08:30:00,,,,,,
979,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-05-04 08:30:00,,,,,,
980,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-04-05 08:30:00,,,,,,
981,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-11-06 08:30:00,,,,,,
982,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-06-07 08:30:00,,,,,,
983,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-07-08 08:30:00,,,,,,
984,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-06-09 08:30:00,,,,,,
985,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-11-10 08:30:00,,,,,,
986,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-05-11 08:30:00,,,,,,
987,GODAVARI RIVER AT SAIKHEDA NIPHAD NASHIK,CPCB,27,Maharashtra,487,Nashik,NIPHAD,-,-,-,-,-,-,-,-,20.014695,74.007463,2019-05-12 08:30:00,,,,,,
988,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-01-01 08:30:00,,,,,,
989,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-02-02 08:30:00,,,,,,
990,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-03-03 08:30:00,,,,,,
991,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-02-04 08:30:00,,,,,,
992,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-02-05 08:30:00,,,,,,
993,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-02-06 08:30:00,,,,,,
994,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-07-07 08:30:00,,,,,,
995,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-02-08 08:30:00,,,,,,
996,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-05-09 08:30:00,,,,,,
997,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-03-10 08:30:00,,,,,,
998,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-02-11 08:30:00,,,,,,
999,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2018-06-12 08:30:00,,,,,,
1000,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-04-01 08:30:00,,,,,,
1001,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-05-02 08:30:00,,,,,,
1002,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-05-03 08:30:00,,,,,,
1003,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-03-04 08:30:00,,,,,,
1004,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-04-05 08:30:00,,,,,,
1005,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-11-06 08:30:00,,,,,,
1006,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-09-07 08:30:00,,,,,,
1007,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-02-08 08:30:00,,,,,,
1008,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-05-09 08:30:00,,,,,,
1009,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-09-10 08:30:00,,,,,,
1010,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-01-11 08:30:00,,,,,,
1011,GODAVARI RIVER AT TAPOVAN TAPOVAN NASHIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.987307,73.811028,2019-04-12 08:30:00,,,,,,
1012,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-08-01 08:30:00,,,,,,
1013,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-08-02 08:30:00,,,,,,
1014,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-06-03 08:30:00,,,,,,
1015,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-04-04 08:30:00,,,,,,
1016,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-03-05 08:30:00,,,,,,
1017,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-06-06 08:30:00,,,,,,
1018,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-05-07 08:30:00,,,,,,
1019,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-02-08 08:30:00,,,,,,
1020,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-05-09 08:30:00,,,,,,
1021,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-08-10 08:30:00,,,,,,
1022,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-01-11 08:30:00,,,,,,
1023,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2018-01-12 08:30:00,,,,,,
1024,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-01-01 08:30:00,,,,,,
1025,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-02-02 08:30:00,,,,,,
1026,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-05-03 08:30:00,,,,,,
1027,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-04-26 08:30:00,,,,,,
1028,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-03-05 08:30:00,,,,,,
1029,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-01-06 08:30:00,,,,,,
1030,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-04-07 08:30:00,,,,,,
1031,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-05-08 08:30:00,,,,,,
1032,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-05-09 08:30:00,,,,,,
1033,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-03-10 08:30:00,,,,,,
1034,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-02-11 08:30:00,,,,,,
1035,GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR KAIGAON TOKKA NEAR KAIGAON BRIDGEKAIGAON GANGAPUR AUR,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.63253,75.028605,2019-04-12 08:30:00,,,,,,
1036,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-09-01 08:30:00,,,,,,
1037,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-08-02 08:30:00,,,,,,
1038,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-06-03 08:30:00,,,,,,
1039,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-04-04 08:30:00,,,,,,
1040,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-03-05 08:30:00,,,,,,
1041,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-08-06 08:30:00,,,,,,
1042,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-05-07 08:30:00,,,,,,
1043,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-02-08 08:30:00,,,,,,
1044,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-05-09 08:30:00,,,,,,
1045,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-08-10 08:30:00,,,,,,
1046,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-01-11 08:30:00,,,,,,
1047,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2018-01-12 08:30:00,,,,,,
1048,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2019-01-01 08:30:00,,,,,,
1049,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2019-02-02 08:30:00,,,,,,
1050,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2019-05-03 08:30:00,,,,,,
1051,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2019-04-26 08:30:00,,,,,,
1052,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI PAITHAN AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,PAITHAN,-,-,-,-,-,-,-,-,19.478228,75.384879,2019-03-05 08:30:00,,,,,,
