SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
592,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-06-07 08:30:00,,Other,,,,
593,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-03-08 08:30:00,,Other,,,,
594,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-06-09 08:30:00,,Other,,,,
595,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-05-10 08:30:00,,Other,,,,
596,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-02-11 08:30:00,,Other,,,,
597,SEA WATER AT SHIVAJI PARK DADAR CHOUPATHYDADAR MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,19.026945,72.834925,2021-03-12 08:30:00,,Other,,,,
598,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-05-01 08:30:00,,Clear,,,,
599,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-01-02 08:30:00,,Clear,,,,
600,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-03 08:30:00,,Clear,,,,
601,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-06-04 08:30:00,,Clear,,,,
602,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-04-05 08:30:00,,Clear,,,,
603,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-06 08:30:00,,Clear,,,,
604,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-07 08:30:00,,Clear,,,,
605,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-08 08:30:00,,Clear,,,,
606,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-09 08:30:00,,Clear,,,,
607,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-04-10 08:30:00,,Clear,,,,
608,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-11 08:30:00,,Clear,,,,
609,SEA WATER AT VERSOVA BEACH VERSOVA ANDHERI MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.133791,72.810349,2021-02-12 08:30:00,,Clear,,,,
610,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-05-01 08:30:00,,Light Brown,,,,
611,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-04-02 08:30:00,,Light Brown,,,,
612,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-03-03 08:30:00,,Light Brown,,,,
613,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-06-04 08:30:00,,Light Brown,,,,
614,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-03-05 08:30:00,,Light Brown,,,,
615,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-04-06 08:30:00,,Light Brown,,,,
616,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-06-07 08:30:00,,Light Brown,,,,
617,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-03-08 08:30:00,,Light Brown,,,,
618,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-06-09 08:30:00,,Light Brown,,,,
619,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-04-10 08:30:00,,Light Brown,,,,
620,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-02-11 08:30:00,,Light Brown,,,,
621,SEA WATER AT WORLI SEA FACE WORLI MUMBAI,CPCB,27,Maharashtra,483,MUMBAI CITY,MUMBAI,-,-,-,-,-,-,-,-,18.997968,72.810336,2021-02-12 08:30:00,,Light Brown,,,,
622,SINA RIVER NEAR LABOTI TOLL NAKA LABOTI MOHAL SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.781359,75.723133,2021-07-01 08:30:00,,,,,,
623,SINA RIVER NEAR LABOTI TOLL NAKA LABOTI MOHAL SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.781359,75.723133,2021-07-02 08:30:00,,,,,,
624,SINA RIVER NEAR LABOTI TOLL NAKA LABOTI MOHAL SOLAPUR,CPCB,27,Maharashtra,496,Solapur,MOHOL,-,-,-,-,-,-,-,-,17.781359,75.723133,2021-07-03 08:30:00,,,,,,
625,SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME MASVAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.697697,72.851039,2021-12-01 08:30:00,,,,,,
626,SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME MASVAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.697697,72.851039,2021-02-02 08:30:00,,,,,,
627,SURYA RIVER AT INTAKE OF VASAI-VIRAR W/S SCHEME MASVAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.697697,72.851039,2021-09-03 08:30:00,,,,,,
628,SURYA RIVER AT MIDC PUMPING STATION GARVASHET PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789967,72.8353,2021-12-01 08:30:00,,,,,,
629,SURYA RIVER AT MIDC PUMPING STATION GARVASHET PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789967,72.8353,2021-09-02 08:30:00,,,,,,
630,SURYA RIVER AT MIDC PUMPING STATION GARVASHET PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789967,72.8353,2021-09-03 08:30:00,,,,,,
631,SURYA RIVER U/S OF SURYA DAM DHAMMI VIKRAMGAD THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.6974,72.850991,2021-12-01 08:30:00,,,,,,
632,SURYA RIVER U/S OF SURYA DAM DHAMMI VIKRAMGAD THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.6974,72.850991,2021-09-02 08:30:00,,,,,,
633,SURYA RIVER U/S OF SURYA DAM DHAMMI VIKRAMGAD THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.6974,72.850991,2021-09-03 08:30:00,,,,,,
634,TAPI AT AJAND VILLAGE RAVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,RAVER,-,-,-,-,-,-,-,-,21.24294,76.034146,2021-06-01 08:30:00,,,,,,
635,TAPI AT AJAND VILLAGE RAVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,RAVER,-,-,-,-,-,-,-,-,21.24294,76.034146,2021-02-02 08:30:00,,,,,,
636,TAPI AT AJAND VILLAGE RAVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,RAVER,-,-,-,-,-,-,-,-,21.24294,76.034146,2021-04-03 08:30:00,,,,,,
637,TAPI AT BHUSAWAL U/S BHUSAWAL RAILWAY COLONY BHUSAWAL JALGAON,CPCB,27,Maharashtra,478,Jalgaon,BHUSAWAL,-,-,-,-,-,-,-,-,21.047772,75.786357,2021-06-01 08:30:00,,,,,,
638,TAPI AT BHUSAWAL U/S BHUSAWAL RAILWAY COLONY BHUSAWAL JALGAON,CPCB,27,Maharashtra,478,Jalgaon,BHUSAWAL,-,-,-,-,-,-,-,-,21.047772,75.786357,2021-02-02 08:30:00,,,,,,
639,TAPI AT BHUSAWAL U/S BHUSAWAL RAILWAY COLONY BHUSAWAL JALGAON,CPCB,27,Maharashtra,478,Jalgaon,BHUSAWAL,-,-,-,-,-,-,-,-,21.047772,75.786357,2021-04-03 08:30:00,,,,,,
640,TAPI AT UBAD VILLAGESHAHADA NANDURBAR,CPCB,27,Maharashtra,486,Nandurbar,SHAHADE,-,-,-,-,-,-,-,-,21.546291,74.466807,2021-04-01 08:30:00,,,,,,
641,TAPI AT UBAD VILLAGESHAHADA NANDURBAR,CPCB,27,Maharashtra,486,Nandurbar,SHAHADE,-,-,-,-,-,-,-,-,21.546291,74.466807,2021-01-02 08:30:00,,,,,,
642,TAPI AT UBAD VILLAGESHAHADA NANDURBAR,CPCB,27,Maharashtra,486,Nandurbar,SHAHADE,-,-,-,-,-,-,-,-,21.546291,74.466807,2021-02-03 08:30:00,,,,,,
643,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-07-01 08:30:00,,Clear,,,,
644,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-09-02 08:30:00,,Clear,,,,
645,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-04-03 08:30:00,,Clear,,,,
646,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-06-04 08:30:00,,Clear,,,,
647,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-06-05 08:30:00,,Clear,,,,
648,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-07-06 08:30:00,,Clear,,,,
649,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-07-07 08:30:00,,Clear,,,,
650,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-06-08 08:30:00,,Clear,,,,
651,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-07-09 08:30:00,,Clear,,,,
652,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-05-10 08:30:00,,Clear,,,,
653,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-09-11 08:30:00,,Clear,,,,
654,THANE CREEK AT KALWA ROAD BRIDGE KALWA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.197132,72.985993,2021-06-12 08:30:00,,Clear,,,,
655,TPS-DURGAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,20.010766,79.297679,2021-08-04 08:30:00,740.0,Clear,,,,
656,TPS-DURGAPUR CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,CHANDRAPUR,-,-,-,-,-,-,-,-,20.010766,79.297679,2021-04-10 08:30:00,635.0,Clear,,,,
657,ULHAS AT U/S OF BADLAPUR KULGAON AMBERNATH THANE,CPCB,27,Maharashtra,497,Thane,Ambarnath,-,-,-,-,-,-,-,-,19.162099,73.238148,2021-06-01 08:30:00,,,,,,
658,ULHAS AT U/S OF BADLAPUR KULGAON AMBERNATH THANE,CPCB,27,Maharashtra,497,Thane,Ambarnath,-,-,-,-,-,-,-,-,19.162099,73.238148,2021-10-02 08:30:00,,,,,,
659,ULHAS AT U/S OF BADLAPUR KULGAON AMBERNATH THANE,CPCB,27,Maharashtra,497,Thane,Ambarnath,-,-,-,-,-,-,-,-,19.162099,73.238148,2021-05-03 08:30:00,,,,,,
660,ULHAS AT U/S OF NRC BUND AT MOHANE KALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.245652,73.156487,2021-06-01 08:30:00,,,,,,
661,ULHAS AT U/S OF NRC BUND AT MOHANE KALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.245652,73.156487,2021-10-02 08:30:00,,,,,,
662,ULHAS AT U/S OF NRC BUND AT MOHANE KALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.245652,73.156487,2021-05-03 08:30:00,,,,,,
663,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-07-01 08:30:00,,Clear,,,,
664,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-09-02 08:30:00,,Clear,,,,
665,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-04-03 08:30:00,,Clear,,,,
666,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-06-04 08:30:00,,Clear,,,,
667,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-06-05 08:30:00,,Clear,,,,
668,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-07-06 08:30:00,,Clear,,,,
669,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-07-07 08:30:00,,Clear,,,,
670,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-06-08 08:30:00,,Clear,,,,
671,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-07-09 08:30:00,,Clear,,,,
672,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-05-10 08:30:00,,Clear,,,,
673,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-09-11 08:30:00,,Clear,,,,
674,ULHAS CREEK AT GAIMUKH AT NAGLA BUNDER ON GHOD BUNDER ROAD NAGLA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.28702,72.937644,2021-06-12 08:30:00,,Clear,,,,
675,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-07-01 08:30:00,,Clear,,,,
676,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-09-02 08:30:00,,Clear,,,,
677,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-04-03 08:30:00,,Clear,,,,
678,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-06-04 08:30:00,,Clear,,,,
679,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-06-05 08:30:00,,Clear,,,,
680,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-07-06 08:30:00,,Clear,,,,
681,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-07-07 08:30:00,,Clear,,,,
682,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-06-08 08:30:00,,Clear,,,,
683,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-07-09 08:30:00,,Clear,,,,
684,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-05-10 08:30:00,,Clear,,,,
685,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-09-11 08:30:00,,Clear,,,,
686,ULHAS CREEK AT KOLSHET RETI BUNDER KOLSHET THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.236012,72.999586,2021-06-12 08:30:00,,Clear,,,,
687,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-07-01 08:30:00,,Clear,,,,
688,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-09-02 08:30:00,,Clear,,,,
689,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-04-03 08:30:00,,Clear,,,,
690,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-06-04 08:30:00,,Clear,,,,
691,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-06-05 08:30:00,,Clear,,,,
692,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-07-06 08:30:00,,Clear,,,,
693,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-07-07 08:30:00,,Clear,,,,
694,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-06-08 08:30:00,,Clear,,,,
695,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-07-09 08:30:00,,Clear,,,,
696,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-05-10 08:30:00,,Clear,,,,
697,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-09-11 08:30:00,,Clear,,,,
698,ULHAS CREEK AT MUMBRA RETI BUNDER VILLAGE MUMBRA THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.202275,73.02209,2021-06-12 08:30:00,,Clear,,,,
699,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-05-01 08:30:00,,Light Brown,,,,
700,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-09-02 08:30:00,,Light Brown,,,,
701,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-03-03 08:30:00,,Clear,,,,
702,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-06-04 08:30:00,,Brown,Other,,,
703,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-05-05 08:30:00,,Clear,,,,
704,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-10-06 08:30:00,,Clear,,,,
705,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-06-07 08:30:00,,Clear,,,,
706,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-06-08 08:30:00,,Clear,,,,
707,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-02-09 08:30:00,,Clear,,,,
708,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-05-10 08:30:00,,Clear,,,,
709,ULHAS CREEK AT RETI BUNDER D/S OF KALYAN-BHIWANDI BRIDGE KALYANKALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.244118,73.117187,2021-03-11 08:30:00,,Clear,,,,
