SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
646,PARASHALI BEEL AT DEMORIA,CPCB,18,Assam,291,KAMRUP,SONAPUR,-,-,-,-,-,-,-,-,26.135742,92.073475,29-12-2021 08:30,135.0,,,,,
647,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,27-01-2021 08:30,173.0,,,,,
648,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,22-02-2021 08:30,126.0,,,,,
649,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,17-03-2021 08:30,179.0,,,,,
650,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,27-04-2021 08:30,131.0,,,,,
651,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,28-07-2021 08:30,122.0,,,,,
652,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,26-08-2021 08:30,138.0,,,,,
653,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,21-09-2021 08:30,126.0,,,,,
654,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,28-10-2021 08:30,156.0,,,,,
655,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,22-11-2021 08:30,152.0,,,,,
656,POND WATER FROM RAMKRISHNA MISSION AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.674821,92.561422,16-12-2021 08:30,156.0,,,,,
657,PUTHIMARI RIVER NEAR PUTHIMARI CHOWK AT NH CROSSING,CPCB,18,Assam,291,KAMRUP,RANGIA,-,-,-,-,-,-,-,-,26.448259,91.564715,05-01-2021 08:30,,,,,,
658,PUTHIMARI RIVER NEAR PUTHIMARI CHOWK AT NH CROSSING,CPCB,18,Assam,291,KAMRUP,RANGIA,-,-,-,-,-,-,-,-,26.448259,91.564715,04-02-2021 08:30,,,,,,
659,PUTHIMARI RIVER NEAR PUTHIMARI CHOWK AT NH CROSSING,CPCB,18,Assam,291,KAMRUP,RANGIA,-,-,-,-,-,-,-,-,26.448259,91.564715,04-03-2021 08:30,,,,,,
660,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,06-01-2021 08:30,68.0,,,,,
661,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,08-02-2021 08:30,68.0,,,,,
662,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,08-03-2021 08:30,74.0,,,,,
663,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,08-04-2021 08:30,60.0,,,,,
664,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,06-07-2021 08:30,68.0,,,,,
665,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,09-08-2021 08:30,72.0,,,,,
666,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,13-09-2021 08:30,66.0,,,,,
667,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,05-10-2021 08:30,76.0,,,,,
668,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,08-11-2021 08:30,78.0,,,,,
669,RAJADINIA PUKHURI AT ABHAYAPURI ASSAM,CPCB,18,Assam,281,BONGAIGAON,SRIJANGRAM,-,-,-,-,-,-,-,-,26.321125,90.660519,13-12-2021 08:30,80.0,,,,,
670,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,28-01-2021 08:30,97.0,,,,,
671,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,22-02-2021 08:30,96.0,,,,,
672,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,22-03-2021 08:30,100.0,,,,,
673,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,26-04-2021 08:30,99.0,,,,,
674,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,26-07-2021 08:30,101.0,,,,,
675,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,20-08-2021 08:30,106.0,,,,,
676,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,20-09-2021 08:30,108.0,,,,,
677,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,27-10-2021 08:30,111.0,,,,,
678,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,29-11-2021 08:30,121.0,,,,,
679,RAJAPUKHURI AT GAURIPUR ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.093677,89.960368,16-12-2021 08:30,126.0,,,,,
680,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,05-01-2021 08:30,86.0,,,,,
681,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,03-02-2021 08:30,91.0,,,,,
682,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,02-03-2021 08:30,89.0,,,,,
683,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,05-04-2021 08:30,96.0,,,,,
684,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,05-05-2021 08:30,96.0,,,,,
685,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,15-07-2021 08:30,88.0,,,,,
686,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,06-08-2021 08:30,94.0,,,,,
687,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,06-09-2021 08:30,73.0,,,,,
688,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,04-10-2021 08:30,74.0,,,,,
689,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,01-11-2021 08:30,87.0,,,,,
690,RAJMAW PUKHURI JORHAT ASSAM,CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.755125,94.209599,06-12-2021 08:30,109.0,,,,,
691,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,04-01-2021 08:30,120.0,,,,,
692,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,02-02-2021 08:30,129.0,,,,,
693,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,02-03-2021 08:30,136.0,,,,,
694,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,08-04-2021 08:30,130.0,,,,,
695,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,04-05-2021 08:30,143.0,,,,,
696,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,04-08-2021 08:30,122.0,,,,,
697,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,02-09-2021 08:30,124.0,,,,,
698,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,04-10-2021 08:30,123.0,,,,,
699,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,02-11-2021 08:30,118.0,,,,,
700,SAMAGURI BEEL IN NAGAON DISTRICT,CPCB,18,Assam,297,NAGAON,NAGAON,-,-,-,-,-,-,-,-,26.347108,92.68831,03-12-2021 08:30,131.0,,,,,
701,SANKOSH RIVER DHUBRI ASSAM,CPCB,18,Assam,294,KOKRAJHAR,GOSSAIGAON,-,-,-,-,-,-,-,-,26.311379,89.831334,28-01-2021 08:30,,,,,,
702,SANKOSH RIVER DHUBRI ASSAM,CPCB,18,Assam,294,KOKRAJHAR,GOSSAIGAON,-,-,-,-,-,-,-,-,26.311379,89.831334,22-02-2021 08:30,,,,,,
703,SANKOSH RIVER DHUBRI ASSAM,CPCB,18,Assam,294,KOKRAJHAR,GOSSAIGAON,-,-,-,-,-,-,-,-,26.311379,89.831334,22-03-2021 08:30,,,,,,
704,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,04-01-2021 08:30,88.0,,,,,
705,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,02-02-2021 08:30,80.0,,,,,
706,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,02-03-2021 08:30,86.0,,,,,
707,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,08-04-2021 08:30,75.0,,,,,
708,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,04-05-2021 08:30,95.0,,,,,
709,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,04-08-2021 08:30,78.0,,,,,
710,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,02-09-2021 08:30,102.0,,,,,
711,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,04-10-2021 08:30,77.0,,,,,
712,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,02-11-2021 08:30,105.0,,,,,
713,SARAN BEEL ASSAM,CPCB,18,Assam,296,MARIGAON,MARIGAON,-,-,-,-,-,-,-,-,26.233911,92.300531,03-12-2021 08:30,85.0,,,,,
714,SESSA RIVER NEAR SESSA TINIALI NH BRIDGE DIBRUGARH,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.474592,94.914846,18-01-2021 08:30,,,,,,
715,SESSA RIVER NEAR SESSA TINIALI NH BRIDGE DIBRUGARH,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.474592,94.914846,03-02-2021 08:30,,,,,,
716,SESSA RIVER NEAR SESSA TINIALI NH BRIDGE DIBRUGARH,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.474592,94.914846,09-03-2021 08:30,,,,,,
717,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,19-01-2021 08:30,526.0,,,,,
718,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,10-02-2021 08:30,520.0,,,,,
719,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,10-03-2021 08:30,528.0,,,,,
720,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,22-04-2021 08:30,532.0,,,,,
721,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,15-07-2021 08:30,522.0,,,,,
722,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,16-08-2021 08:30,528.0,,,,,
723,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,15-09-2021 08:30,519.0,,,,,
724,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,25-10-2021 08:30,517.0,,,,,
725,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,17-11-2021 08:30,523.0,,,,,
726,SILSAKO BEEL CHACHAL GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.185816,91.741047,15-12-2021 08:30,511.0,,,,,
727,SINGRA RIVER (NEAR BRIDGE ALONG NH-37) BOKO KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,BOKO,-,-,-,-,-,-,-,-,25.943333,91.148889,20-01-2021 08:30,,,,,,
728,SINGRA RIVER (NEAR BRIDGE ALONG NH-37) BOKO KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,BOKO,-,-,-,-,-,-,-,-,25.943333,91.148889,17-02-2021 08:30,,,,,,
729,SINGRA RIVER (NEAR BRIDGE ALONG NH-37) BOKO KAMRUP (R ),CPCB,18,Assam,291,KAMRUP,BOKO,-,-,-,-,-,-,-,-,25.943333,91.148889,16-03-2021 08:30,,,,,,
730,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,04-01-2021 08:30,66.0,,,,,
731,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,04-02-2021 08:30,81.0,,,,,
732,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,03-03-2021 08:30,70.0,,,,,
733,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,05-04-2021 08:30,84.0,,,,,
734,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,04-05-2021 08:30,82.0,,,,,
735,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,16-07-2021 08:30,90.0,,,,,
736,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,05-08-2021 08:30,84.0,,,,,
737,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,02-09-2021 08:30,79.0,,,,,
738,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,21-10-2021 08:30,80.0,,,,,
739,SIVASAGAR TANK (BORPUKHURI) NEAR SIVADOL ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.9919,94.632189,06-12-2021 08:30,69.0,,,,,
740,SONAI RIVER AT SONAI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.735544,92.889269,06-01-2021 08:30,,,,,,
741,SONAI RIVER AT SONAI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.735544,92.889269,09-02-2021 08:30,,,,,,
742,SONAI RIVER AT SONAI ASSAM,CPCB,18,Assam,282,CACHAR,SONAI,-,-,-,-,-,-,-,-,24.735544,92.889269,09-03-2021 08:30,,,,,,
743,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,27-01-2021 08:30,154.0,,,,,
744,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,22-02-2021 08:30,150.0,,,,,
745,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,17-03-2021 08:30,158.0,,,,,
746,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,27-04-2021 08:30,150.0,,,,,
747,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,28-07-2021 08:30,123.0,,,,,
748,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,26-08-2021 08:30,156.0,,,,,
749,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,21-09-2021 08:30,130.0,,,,,
750,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,28-10-2021 08:30,136.0,,,,,
751,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,22-11-2021 08:30,132.0,,,,,
752,SON BEEL WATER AT KARIMGANJ,CPCB,18,Assam,293,KARIMGANJ,RAMKRISHNA NAGAR,-,-,-,-,-,-,-,-,24.689305,92.432391,16-12-2021 08:30,152.0,,,,,
753,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,19-01-2021 08:30,478.0,,,,,
754,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,10-02-2021 08:30,482.0,,,,,
755,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,10-03-2021 08:30,486.0,,,,,
756,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,22-04-2021 08:30,480.0,,,,,
757,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,15-07-2021 08:30,471.0,,,,,
758,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,16-08-2021 08:30,468.0,,,,,
759,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,15-09-2021 08:30,467.0,,,,,
760,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,25-10-2021 08:30,462.0,,,,,
761,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,17-11-2021 08:30,471.0,,,,,
762,SORU SOLA BEEL PALTAN BAZAR GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.17884,91.752905,15-12-2021 08:30,478.0,,,,,
763,SUBANSIRI AT GEREKAMUKH (BEFORE CONFL. WITH BRAH.) ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.510417,94.953333,27-01-2021 08:30,,,,,,
764,SUBANSIRI AT GEREKAMUKH (BEFORE CONFL. WITH BRAH.) ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.510417,94.953333,17-02-2021 08:30,,,,,,
765,SUBANSIRI AT GEREKAMUKH (BEFORE CONFL. WITH BRAH.) ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.510417,94.953333,17-03-2021 08:30,,,,,,
766,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,04-01-2021 08:30,233.0,,,,,
767,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,02-02-2021 08:30,230.0,,,,,
768,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,03-03-2021 08:30,236.0,,,,,
769,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,08-04-2021 08:30,226.0,,,,,
770,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,04-05-2021 08:30,247.0,,,,,
771,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,05-07-2021 08:30,222.0,,,,,
772,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,03-08-2021 08:30,218.0,,,,,
773,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,02-09-2021 08:30,220.0,,,,,
774,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,04-10-2021 08:30,220.0,,,,,
775,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,02-11-2021 08:30,226.0,,,,,
776,SUBHAGYA KUNDA POND KAMAKHYA TEMPLE GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.166621,91.705616,03-12-2021 08:30,231.0,,,,,
777,SUFFRY RIVER AT MAIBELLA,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.990307,94.935319,18-01-2021 08:30,,,,,,
