SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
689,RANIHAT- MANGALABAGH AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.4679,85.890185,08-10-2021 08:30,176.0,Clear,,5.3,,
690,RATNACHIRA NAADI AT KUMARADIHI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.899743,85.778318,13-01-2021 08:30,,,,,,
691,RATNACHIRA NAADI AT KUMARADIHI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.899743,85.778318,09-02-2021 08:30,,,,,,
692,RATNACHIRA NAADI AT KUMARADIHI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.899743,85.778318,10-03-2021 08:30,,,,,,
693,RIVER BAITARNI AT CHANDBALI D/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.771465,86.737773,12-01-2021 08:30,,,,,,
694,RIVER BAITARNI AT CHANDBALI D/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.771465,86.737773,09-02-2021 08:30,,,,,,
695,RIVER BAITARNI AT CHANDBALI D/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.771465,86.737773,09-03-2021 08:30,,,,,,
696,RIVER BRAHMANI AT DHARAMSHALA U/S,CPCB,21,Odisha,356,JAJAPUR,DHARMASALA,-,-,-,-,-,-,-,-,20.779456,86.133178,06-01-2021 08:30,,,,,,
697,RIVER BRAHMANI AT DHARAMSHALA U/S,CPCB,21,Odisha,356,JAJAPUR,DHARMASALA,-,-,-,-,-,-,-,-,20.779456,86.133178,04-02-2021 08:30,,,,,,
698,RIVER BRAHMANI AT DHARAMSHALA U/S,CPCB,21,Odisha,356,JAJAPUR,DHARMASALA,-,-,-,-,-,-,-,-,20.779456,86.133178,03-03-2021 08:30,,,,,,
699,RIVER KERANDI (INTAKE WELL OF NALCO REFINARY HAL SUNABEDA),CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.75455,82.816231,19-01-2021 08:30,,,,,,
700,RIVER KERANDI (INTAKE WELL OF NALCO REFINARY HAL SUNABEDA),CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.75455,82.816231,19-02-2021 08:30,,,,,,
701,RIVER KERANDI (INTAKE WELL OF NALCO REFINARY HAL SUNABEDA),CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.75455,82.816231,19-03-2021 08:30,,,,,,
702,RIVER NAGAVALI IMMEDIATE BORDER BETWEEN ANDHRA PRADESH & ORISSA STATES NEAR SIVALAYAM KUNERU (V) KO,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,18.963606,83.444669,07-01-2021 08:30,,,,,,
703,RIVER NAGAVALI IMMEDIATE BORDER BETWEEN ANDHRA PRADESH & ORISSA STATES NEAR SIVALAYAM KUNERU (V) KO,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,18.963606,83.444669,08-02-2021 08:30,,,,,,
704,RIVER NAGAVALI IMMEDIATE BORDER BETWEEN ANDHRA PRADESH & ORISSA STATES NEAR SIVALAYAM KUNERU (V) KO,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,18.963606,83.444669,08-03-2021 08:30,,,,,,
705,RIVER TEL (OVER ROAD BRIDGE STATE HIGHWAY -41 MANAMUNDA),CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.82655,83.910444,11-01-2021 08:30,,,,,,
706,RIVER TEL (OVER ROAD BRIDGE STATE HIGHWAY -41 MANAMUNDA),CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.82655,83.910444,08-02-2021 08:30,,,,,,
707,RIVER TEL (OVER ROAD BRIDGE STATE HIGHWAY -41 MANAMUNDA),CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.82655,83.910444,08-03-2021 08:30,,,,,,
708,ROIDA-II IRON ORE MINES OF M/S K N RAM & CO. TANTO BHADRASAHI BARBIL,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.877219,85.40856,22-04-2021 08:30,96.0,Clear,,,,
709,ROIDA-II IRON ORE MINES OF M/S K N RAM & CO. TANTO BHADRASAHI BARBIL,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,21.877219,85.40856,06-10-2021 08:30,98.0,Clear,,1.2,,
710,ROURKELA FD/S AT ATTAGHAT,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.150783,84.855344,11-01-2021 08:30,,,,,,
711,ROURKELA FD/S AT ATTAGHAT,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.150783,84.855344,10-02-2021 08:30,,,,,,
712,ROURKELA FD/S AT ATTAGHAT,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.150783,84.855344,09-03-2021 08:30,,,,,,
713,ROURKELA FD/S AT BIRITOLA,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.074639,84.897806,11-01-2021 08:30,,,,,,
714,ROURKELA FD/S AT BIRITOLA,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.074639,84.897806,10-02-2021 08:30,,,,,,
715,ROURKELA FD/S AT BIRITOLA,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.074639,84.897806,09-03-2021 08:30,,,,,,
716,RUSHIKULYA AT ASIKA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.606892,84.674061,12-01-2021 08:30,,,,,,
717,RUSHIKULYA AT ASIKA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.606892,84.674061,03-02-2021 08:30,,,,,,
718,RUSHIKULYA AT ASIKA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.606892,84.674061,03-03-2021 08:30,,,,,,
719,RUSHIKULYA AT GANJAM D/S (NEAR POTTAGARH PORT),CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.387194,85.051105,12-01-2021 08:30,,,,,,
720,RUSHIKULYA AT GANJAM D/S (NEAR POTTAGARH PORT),CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.387194,85.051105,03-02-2021 08:30,,,,,,
721,RUSHIKULYA AT GANJAM D/S (NEAR POTTAGARH PORT),CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.387194,85.051105,04-03-2021 08:30,,,,,,
722,RUSHIKULYA AT GANJAM U/S (NEAR BABA TOLEKESWAR TEMPLE KARAPADA) MADHOPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.387126,85.051001,12-01-2021 08:30,,,,,,
723,RUSHIKULYA AT GANJAM U/S (NEAR BABA TOLEKESWAR TEMPLE KARAPADA) MADHOPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.387126,85.051001,03-02-2021 08:30,,,,,,
724,RUSHIKULYA AT GANJAM U/S (NEAR BABA TOLEKESWAR TEMPLE KARAPADA) MADHOPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.387126,85.051001,03-03-2021 08:30,,,,,,
725,RUSHIKULYA AT NALABANTA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.578197,84.673611,11-01-2021 08:30,,,,,,
726,RUSHIKULYA AT NALABANTA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.578197,84.673611,03-02-2021 08:30,,,,,,
727,RUSHIKULYA AT NALABANTA,CPCB,21,Odisha,354,GANJAM,ASIKA,-,-,-,-,-,-,-,-,19.578197,84.673611,03-03-2021 08:30,,,,,,
728,RUSSELKUNDA RESERVOIR,CPCB,21,Odisha,354,GANJAM,BHANJANAGAR,-,-,-,-,-,-,-,-,19.951817,84.5771,12-01-2021 08:30,,,,,,
729,RUSSELKUNDA RESERVOIR,CPCB,21,Odisha,354,GANJAM,BHANJANAGAR,-,-,-,-,-,-,-,-,19.951817,84.5771,03-02-2021 08:30,,,,,,
730,RUSSELKUNDA RESERVOIR,CPCB,21,Odisha,354,GANJAM,BHANJANAGAR,-,-,-,-,-,-,-,-,19.951817,84.5771,03-03-2021 08:30,,,,,,
731,SABULIA NADI NEAR RAMBHA (AT JAGANNATHPATNA),CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.53141,85.100654,15-01-2021 08:30,,,,,,
732,SABULIA NADI NEAR RAMBHA (AT JAGANNATHPATNA),CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.53141,85.100654,09-02-2021 08:30,,,,,,
733,SABULIA NADI NEAR RAMBHA (AT JAGANNATHPATNA),CPCB,21,Odisha,354,GANJAM,KHALIKOTE,-,-,-,-,-,-,-,-,19.53141,85.100654,16-03-2021 08:30,,,,,,
734,SALANDI AT BHADRAK D/S,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.062606,86.503053,12-01-2021 08:30,,,,,,
735,SALANDI AT BHADRAK D/S,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.062606,86.503053,09-02-2021 08:30,,,,,,
736,SALANDI AT BHADRAK D/S,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.062606,86.503053,09-03-2021 08:30,,,,,,
737,SALANDI AT BHADRAK U/S,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.062633,86.479447,12-01-2021 08:30,,,,,,
738,SALANDI AT BHADRAK U/S,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.062633,86.479447,09-02-2021 08:30,,,,,,
739,SALANDI AT BHADRAK U/S,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.062633,86.479447,09-03-2021 08:30,,,,,,
740,SALANDI HOSPITAL PREMISES NEAR UNAUTHORISED GARBAGE DISPOSAL SITE BY THE SIDE OF NH,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.070423,86.49672,17-04-2021 08:30,496.0,Clear,,,,
741,SALANDI HOSPITAL PREMISES NEAR UNAUTHORISED GARBAGE DISPOSAL SITE BY THE SIDE OF NH,CPCB,21,Odisha,348,BHADRAK,BHADRAK,-,-,-,-,-,-,-,-,21.070423,86.49672,26-10-2021 08:30,355.0,Clear,,10.0,,
742,SAMBALPUR FD/S T SHANKARMATH,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.391,83.977889,11-01-2021 08:30,,,,,,
743,SAMBALPUR FD/S T SHANKARMATH,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.391,83.977889,08-02-2021 08:30,,,,,,
744,SAMBALPUR FD/S T SHANKARMATH,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.391,83.977889,08-03-2021 08:30,,,,,,
745,SAMBHALPUR FD/S AT HUMA,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.466747,83.980098,11-01-2021 08:30,,,,,,
746,SAMBHALPUR FD/S AT HUMA,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.466747,83.980098,08-02-2021 08:30,,,,,,
747,SAMBHALPUR FD/S AT HUMA,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.466747,83.980098,08-03-2021 08:30,,,,,,
748,SANKHA U/S ( D/S OF MANDIRA DAM),CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.249467,84.749906,11-01-2021 08:30,,,,,,
749,SANKHA U/S ( D/S OF MANDIRA DAM),CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.249467,84.749906,10-02-2021 08:30,,,,,,
750,SANKHA U/S ( D/S OF MANDIRA DAM),CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.249467,84.749906,09-03-2021 08:30,,,,,,
751,SARUABIL SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.057778,85.811111,16-04-2021 08:30,275.0,Clear,,,,
752,SARUABIL SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.057778,85.811111,04-10-2021 08:30,214.0,Clear,,2.4,,
753,SECRETARIAT- GOVERNOR HOUSE- OLDBUS STAND AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.269852,85.82159,08-04-2021 08:30,376.0,Clear,,11.0,,
754,SECRETARIAT- GOVERNOR HOUSE- OLDBUS STAND AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.269852,85.82159,05-10-2021 08:30,322.0,Clear,,2.3,,
755,SERUA AT CUTTACK FD/S (SERUA) AT SANKHATRASA,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.395008,85.907675,06-01-2021 08:30,,,,,,
756,SERUA AT CUTTACK FD/S (SERUA) AT SANKHATRASA,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.395008,85.907675,03-02-2021 08:30,,,,,,
757,SERUA AT CUTTACK FD/S (SERUA) AT SANKHATRASA,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.395008,85.907675,03-03-2021 08:30,,,,,,
758,SINGDA JHOR (TALCHER KANIHA ROAD BRIDGE BALANGI),CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,21.006058,85.181422,12-01-2021 08:30,,,,,,
759,SINGDA JHOR (TALCHER KANIHA ROAD BRIDGE BALANGI),CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,21.006058,85.181422,08-02-2021 08:30,,,,,,
760,SINGDA JHOR (TALCHER KANIHA ROAD BRIDGE BALANGI),CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,21.006058,85.181422,09-03-2021 08:30,,,,,,
761,SITABUDIPARA (IRRIGATION COLONY WARD NO. 17) BHAWANIPATNA,CPCB,21,Odisha,358,KALAHANDI,KALAHANDI,-,-,-,-,-,-,-,-,19.914392,83.180298,25-05-2021 08:30,702.0,Clear,,,,
762,SITABUDIPARA (IRRIGATION COLONY WARD NO. 17) BHAWANIPATNA,CPCB,21,Odisha,358,KALAHANDI,KALAHANDI,-,-,-,-,-,-,-,-,19.914392,83.180298,27-10-2021 08:30,841.0,Clear,,4.4,,
763,SONO RIVER AT KANANDURGA ROAD NEAR REMUNA HATOGOND,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.550686,86.858922,11-01-2021 08:30,,,,,,
764,SONO RIVER AT KANANDURGA ROAD NEAR REMUNA HATOGOND,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.550686,86.858922,08-02-2021 08:30,,,,,,
765,SONO RIVER AT KANANDURGA ROAD NEAR REMUNA HATOGOND,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.550686,86.858922,08-03-2021 08:30,,,,,,
766,STP PURI AT MANGALAGHAT,CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812635,85.797951,12-01-2021 08:30,,,,,,
767,STP PURI AT MANGALAGHAT,CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812635,85.797951,03-02-2021 08:30,,,,,,
768,STP PURI AT MANGALAGHAT,CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812635,85.797951,09-03-2021 08:30,,,,,,
769,SUBARNAREKHA AT BEHRAGORA (JHARKHAND),CPCB,21,Odisha,365,MAYURBHANJ,MAYURBHANJ,-,-,-,-,-,-,-,-,22.220545,86.714131,08-02-2021 08:30,,,,,,
770,SUBARNAREKHA AT LAKHANNATH (ORISSA),CPCB,21,Odisha,346,Baleshwar,BALESHWAR,-,-,-,-,-,-,-,-,21.855659,87.247746,09-02-2021 08:30,,,,,,
771,SUBARNAREKHA AT RAJGHAT (THENGUDIA),CPCB,21,Odisha,365,MAYURBHANJ,RASA-GOBINDAPUR,-,-,-,-,-,-,-,-,21.770058,87.156229,11-01-2021 08:30,,,,,,
772,SUBARNAREKHA AT RAJGHAT (THENGUDIA),CPCB,21,Odisha,365,MAYURBHANJ,RASA-GOBINDAPUR,-,-,-,-,-,-,-,-,21.770058,87.156229,08-02-2021 08:30,,,,,,
773,SUBARNAREKHA AT RAJGHAT (THENGUDIA),CPCB,21,Odisha,365,MAYURBHANJ,RASA-GOBINDAPUR,-,-,-,-,-,-,-,-,21.770058,87.156229,08-03-2021 08:30,,,,,,
774,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,13-01-2021 08:30,523.0,,,,,
775,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,10-02-2021 08:30,648.0,,,,,
776,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,09-03-2021 08:30,298.0,,,,,
777,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,13-04-2021 08:30,503.0,,,,,
778,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,11-05-2021 08:30,704.0,,,,,
779,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,21-06-2021 08:30,745.0,,,,,
780,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,14-07-2021 08:30,389.0,,,,,
781,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,10-08-2021 08:30,487.0,,,,,
782,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,06-09-2021 08:30,323.0,,,,,
783,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,22-10-2021 08:30,678.0,,,,,
784,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,16-11-2021 08:30,488.0,,,,,
785,SWETAGANGA ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.80189,85.818511,08-12-2021 08:30,569.0,,,,,
786,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,05-01-2021 08:30,258.0,,,,,
787,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,03-02-2021 08:30,247.0,,,,,
788,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,02-03-2021 08:30,485.0,,,,,
789,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,06-04-2021 08:30,484.0,,,,,
790,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,05-05-2021 08:30,378.0,,,,,
791,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,02-06-2021 08:30,208.0,,,,,
792,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,06-07-2021 08:30,221.0,,,,,
793,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,04-08-2021 08:30,490.0,,,,,
794,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,02-09-2021 08:30,194.0,,,,,
795,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,11-10-2021 08:30,200.0,,,,,
796,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,15-11-2021 08:30,214.0,,,,,
797,TALADANDA CANAL AT ATHARABANKI(WATER INTAKE POINT OF PPL IFFCO & PPT),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315874,86.084897,07-12-2021 08:30,349.0,,,,,
798,TALADANDA CANAL AT BIRIBATI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.424356,85.963655,06-08-2021 08:30,204.0,,,,,
799,TALADANDA CANAL AT BIRIBATI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.424356,85.963655,03-09-2021 08:30,174.0,,,,,
800,TALADANDA CANAL AT BIRIBATI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.424356,85.963655,08-10-2021 08:30,171.0,,,,,
801,TALADANDA CANAL AT BIRIBATI,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.424356,85.963655,03-11-2021 08:30,225.0,,,,,
802,TALADANDA CANAL AT CHHATRABAZAR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.459583,85.891508,06-08-2021 08:30,193.0,,,,,
803,TALADANDA CANAL AT CHHATRABAZAR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.459583,85.891508,03-09-2021 08:30,205.0,,,,,
804,TALADANDA CANAL AT CHHATRABAZAR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.459583,85.891508,08-10-2021 08:30,165.0,,,,,
805,TALADANDA CANAL AT CHHATRABAZAR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.459583,85.891508,03-11-2021 08:30,191.0,,,,,
806,TALADANDA CANAL AT JOBRA( ORIGIN OF TALADANDA CANAL),CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.474944,85.901762,06-08-2021 08:30,179.0,,,,,
807,TALADANDA CANAL AT JOBRA( ORIGIN OF TALADANDA CANAL),CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.474944,85.901762,03-09-2021 08:30,201.0,,,,,
808,TALADANDA CANAL AT JOBRA( ORIGIN OF TALADANDA CANAL),CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.474944,85.901762,08-10-2021 08:30,165.0,,,,,
809,TALADANDA CANAL AT JOBRA( ORIGIN OF TALADANDA CANAL),CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.474944,85.901762,03-11-2021 08:30,203.0,,,,,
810,TALADANDA CANAL AT NAUBAZAR CUTTACK CITY,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.454888,85.924125,06-08-2021 08:30,208.0,,,,,
811,TALADANDA CANAL AT NAUBAZAR CUTTACK CITY,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.454888,85.924125,03-09-2021 08:30,204.0,,,,,
812,TALADANDA CANAL AT NAUBAZAR CUTTACK CITY,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.454888,85.924125,08-10-2021 08:30,127.0,,,,,
813,TALADANDA CANAL AT NAUBAZAR CUTTACK CITY,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.454888,85.924125,03-11-2021 08:30,204.0,,,,,
814,TALADANDA CANAL AT RANIHAT,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315758,86.085088,06-08-2021 08:30,201.0,,,,,
815,TALADANDA CANAL AT RANIHAT,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315758,86.085088,03-09-2021 08:30,309.0,,,,,
816,TALADANDA CANAL AT RANIHAT,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.315758,86.085088,08-10-2021 08:30,174.0,,,,,
