SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
568,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,08-03-2021 08:30,2600.0,,,,,
569,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,15-04-2021 08:30,3010.0,,,,,
570,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,27-05-2021 08:30,2110.0,,,,,
571,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,22-06-2021 08:30,1900.0,,,,,
572,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,28-07-2021 08:30,1998.0,,,,,
573,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,11-08-2021 08:30,2188.0,,,,,
574,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,08-09-2021 08:30,1501.0,,,,,
575,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,11-10-2021 08:30,1246.0,,,,,
576,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,18-11-2021 08:30,359.0,,,,,
577,GANGONDANA HALLI LAKE BENGALURU NORTH,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.065163,77.431614,15-12-2021 08:30,1906.0,,,,,
578,GANIGARAHOSAHALLIKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.936286,76.132346,05-01-2021 08:30,480.0,,,,,
579,GANIGARAHOSAHALLIKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.936286,76.132346,12-02-2021 08:30,460.0,,,,,
580,GANIGARAHOSAHALLIKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.936286,76.132346,08-09-2021 08:30,1180.0,,,,,
581,GANIGARAHOSAHALLIKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.936286,76.132346,04-10-2021 08:30,980.0,,,,,
582,GANIGARAHOSAHALLIKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.936286,76.132346,09-11-2021 08:30,550.0,,,,,
583,GANIGARAHOSAHALLIKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.936286,76.132346,03-12-2021 08:30,560.0,,,,,
584,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,06-01-2021 08:30,381.0,,,,,
585,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,04-03-2021 08:30,615.0,,,,,
586,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,05-05-2021 08:30,955.0,,,,,
587,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,08-06-2021 08:30,385.0,,,,,
588,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,14-07-2021 08:30,576.0,,,,,
589,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,09-08-2021 08:30,325.0,,,,,
590,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,20-09-2021 08:30,332.0,,,,,
591,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,25-10-2021 08:30,1769.0,,,,,
592,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,10-11-2021 08:30,401.0,,,,,
593,GARUDACHARPALYA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.987694,77.6975,17-12-2021 08:30,341.0,,,,,
594,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,05-01-2021 08:30,460.0,,,,,
595,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,12-02-2021 08:30,440.0,,,,,
596,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,06-03-2021 08:30,450.0,,,,,
597,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,03-04-2021 08:30,460.0,,,,,
598,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,03-05-2021 08:30,450.0,,,,,
599,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,02-06-2021 08:30,470.0,,,,,
600,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,03-07-2021 08:30,400.0,,,,,
601,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,02-08-2021 08:30,390.0,,,,,
602,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,07-09-2021 08:30,430.0,,,,,
603,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,01-10-2021 08:30,450.0,,,,,
604,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,09-11-2021 08:30,420.0,,,,,
605,GAVENAHALLIKERE,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,13.004136,76.128603,03-12-2021 08:30,330.0,,,,,
606,GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.328103,75.268333,04-01-2021 08:30,,,,,,
607,GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.328103,75.268333,01-02-2021 08:30,,,,,,
608,GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.328103,75.268333,09-03-2021 08:30,,,,,,
609,GHATPRABHA AT W.A. POINT TO GOKAK TOWN,CPCB,29,Karnataka,527,Belgaum,GOKAK,-,-,-,-,-,-,-,-,16.174961,74.822508,06-01-2021 08:30,,,,,,
610,GHATPRABHA AT W.A. POINT TO GOKAK TOWN,CPCB,29,Karnataka,527,Belgaum,GOKAK,-,-,-,-,-,-,-,-,16.174961,74.822508,09-02-2021 08:30,,,,,,
611,GHATPRABHA AT W.A. POINT TO GOKAK TOWN,CPCB,29,Karnataka,527,Belgaum,GOKAK,-,-,-,-,-,-,-,-,16.174961,74.822508,08-03-2021 08:30,,,,,,
612,GHATPRABHA RIVER DAVALSHWAR BARAAGE JACKWELL FOR DRINKING WATER SUPPLY,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.321964,75.245115,04-01-2021 08:30,,,,,,
613,GHATPRABHA RIVER DAVALSHWAR BARAAGE JACKWELL FOR DRINKING WATER SUPPLY,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.321964,75.245115,01-02-2021 08:30,,,,,,
614,GHATPRABHA RIVER DAVALSHWAR BARAAGE JACKWELL FOR DRINKING WATER SUPPLY,CPCB,29,Karnataka,524,Bagalkote,BAGALKOT,-,-,-,-,-,-,-,-,16.321964,75.245115,09-03-2021 08:30,,,,,,
615,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,01-01-2021 08:30,2206.0,,,,,
616,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,27-01-2021 08:30,718.0,,,,,
617,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,04-02-2021 08:30,1738.0,,,,,
618,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,17-02-2021 08:30,935.0,,,,,
619,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,03-03-2021 08:30,221.0,,,,,
620,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,08-03-2021 08:30,899.0,,,,,
621,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,01-04-2021 08:30,965.0,,,,,
622,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,05-04-2021 08:30,891.0,,,,,
623,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,04-05-2021 08:30,1174.0,,,,,
624,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,19-05-2021 08:30,566.0,,,,,
625,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,03-06-2021 08:30,540.0,,,,,
626,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,07-06-2021 08:30,2440.0,,,,,
627,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,06-07-2021 08:30,2720.0,,,,,
628,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,12-07-2021 08:30,491.0,,,,,
629,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,05-08-2021 08:30,1453.0,,,,,
630,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,10-08-2021 08:30,1953.0,,,,,
631,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,01-09-2021 08:30,491.0,,,,,
632,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,13-09-2021 08:30,1212.0,,,,,
633,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,04-10-2021 08:30,1308.0,,,,,
634,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,11-10-2021 08:30,442.0,,,,,
635,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,17-11-2021 08:30,964.0,,,,,
636,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,17-11-2021 08:30,745.0,,,,,
637,GOTTIGERE LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.851789,77.59079,06-12-2021 08:30,953.0,,,,,
638,GOTTIGERE LAKE,CPCB,29,Karnataka,548,Tumkur,TURUVEKERE,-,-,-,-,-,-,-,-,13.052514,76.608996,08-12-2021 08:30,240.0,,,,,
639,GUBBALAL KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.880667,77.539722,26-07-2021 08:30,265.0,,,,,
640,GUBBALAL KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.880667,77.539722,10-08-2021 08:30,301.0,,,,,
641,GUBBALAL KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.880667,77.539722,06-09-2021 08:30,247.0,,,,,
642,GUBBALAL KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.880667,77.539722,11-10-2021 08:30,272.0,,,,,
643,GUBBALAL KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.880667,77.539722,16-11-2021 08:30,278.0,,,,,
644,GUBBALAL KERE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.880667,77.539722,07-12-2021 08:30,371.0,,,,,
645,GUNDABAI RIVER AT HADINABAI BRIDGE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.29703,74.52951,27-01-2021 08:30,,,,,,
646,GUNDABAI RIVER AT HADINABAI BRIDGE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.29703,74.52951,08-02-2021 08:30,,,,,,
647,GUNDABAI RIVER AT HADINABAI BRIDGE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.29703,74.52951,10-03-2021 08:30,,,,,,
648,GUNDAL RESERVOIR GUNDAL KOLLEGALA TQ & CHAMARAJANAGARA DIST,CPCB,29,Karnataka,531,Chamarajanagara,CHAMARAJANAGAR,-,-,-,-,-,-,-,-,12.086597,77.198793,28-01-2021 08:30,,,,,,
649,GUNDAL RESERVOIR GUNDAL KOLLEGALA TQ & CHAMARAJANAGARA DIST,CPCB,29,Karnataka,531,Chamarajanagara,CHAMARAJANAGAR,-,-,-,-,-,-,-,-,12.086597,77.198793,17-02-2021 08:30,,,,,,
650,GUNDAL RESERVOIR GUNDAL KOLLEGALA TQ & CHAMARAJANAGARA DIST,CPCB,29,Karnataka,531,Chamarajanagara,CHAMARAJANAGAR,-,-,-,-,-,-,-,-,12.086597,77.198793,10-03-2021 08:30,,,,,,
651,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,07-01-2021 08:30,460.0,,,,,
652,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,12-02-2021 08:30,470.0,,,,,
653,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,06-03-2021 08:30,480.0,,,,,
654,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,02-08-2021 08:30,440.0,,,,,
655,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,08-09-2021 08:30,470.0,,,,,
656,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,04-10-2021 08:30,500.0,,,,,
657,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,09-11-2021 08:30,390.0,,,,,
658,HANUMANTHAPURAKATTE TANK,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.67458,76.56963,03-12-2021 08:30,420.0,,,,,
659,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,27-01-2021 08:30,1192.0,,,,,
660,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,17-02-2021 08:30,866.0,,,,,
661,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,03-03-2021 08:30,1015.0,,,,,
662,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,05-04-2021 08:30,891.0,,,,,
663,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,19-05-2021 08:30,1282.0,,,,,
664,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,03-06-2021 08:30,1195.0,,,,,
665,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,12-07-2021 08:30,1041.0,,,,,
666,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,05-08-2021 08:30,1211.0,,,,,
667,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,01-09-2021 08:30,1231.0,,,,,
668,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,11-10-2021 08:30,814.0,,,,,
669,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,08-11-2021 08:30,812.0,,,,,
670,HARALAKUNTE LAKE,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,13.092222,78.207707,06-12-2021 08:30,951.0,,,,,
671,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,29-01-2021 08:30,483.0,,,,,
672,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,23-02-2021 08:30,512.0,,,,,
673,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,23-03-2021 08:30,606.0,,,,,
674,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,16-04-2021 08:30,494.0,,,,,
675,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,18-05-2021 08:30,509.0,,,,,
676,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,16-06-2021 08:30,509.0,,,,,
677,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,30-07-2021 08:30,655.0,,,,,
678,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,09-08-2021 08:30,430.0,,,,,
679,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,13-09-2021 08:30,406.0,,,,,
680,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,11-10-2021 08:30,386.0,,,,,
681,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,16-11-2021 08:30,514.0,,,,,
682,HEBALLA VALLEY LAKE AT D/S ROAD BRIDGE NR. MANDYA,CPCB,29,Karnataka,544,Mandya,PANDAVAPURA,-,-,-,-,-,-,-,-,12.563706,76.735533,08-12-2021 08:30,620.0,,,,,
683,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,06-01-2021 08:30,1339.0,,,,,
684,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,06-01-2021 08:30,303.0,,,,,
685,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,09-02-2021 08:30,672.0,,,,,
686,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,18-02-2021 08:30,1334.0,,,,,
687,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,04-03-2021 08:30,759.0,,,,,
688,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,08-03-2021 08:30,1268.0,,,,,
689,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,06-04-2021 08:30,683.0,,,,,
690,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,17-04-2021 08:30,1336.0,,,,,
691,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,07-05-2021 08:30,1240.0,,,,,
692,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,17-05-2021 08:30,714.0,,,,,
693,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,08-06-2021 08:30,717.0,,,,,
694,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,15-06-2021 08:30,1250.0,,,,,
695,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,08-07-2021 08:30,741.0,,,,,
696,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,22-07-2021 08:30,1161.0,,,,,
697,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,03-08-2021 08:30,376.0,,,,,
698,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,10-08-2021 08:30,1228.0,,,,,
699,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,02-09-2021 08:30,740.0,,,,,
700,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,04-09-2021 08:30,1164.0,,,,,
701,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,11-10-2021 08:30,974.0,,,,,
702,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,22-10-2021 08:30,986.0,,,,,
703,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,09-11-2021 08:30,592.0,,,,,
704,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,18-11-2021 08:30,1127.0,,,,,
705,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.048774,77.587205,08-12-2021 08:30,550.0,,,,,
706,HEBBAL LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.044468,77.585912,15-12-2021 08:30,1549.0,,,,,
707,HEMAVATI AT D/S OF HOLENARASIPURA TOWN AT RAMADEVALA WEIR,CPCB,29,Karnataka,539,Hassan,HOLENARSIPUR,-,-,-,-,-,-,-,-,12.809694,76.205642,04-01-2021 08:30,,,,,,
